NVDA,20090131,0,78449,0.0
NVDA,20090131,0,78449,-0.17
NVDA,20090131,0,122586,-0.15
NVDA,20090131,0,55594,-0.19
NVDA,20090131,0,54719,-0.13
NVDA,20090430,1,122586,-0.14
NVDA,20090430,1,55594,-0.19
NVDA,20090430,1,54719,-0.18
NVDA,20090430,1,78449,-0.23
NVDA,20090430,1,21096,-0.22
NVDA,20090430,1,78449,-0.19
NVDA,20090430,1,122586,-0.07
NVDA,20090430,1,21096,-0.19
NVDA,20090731,2,21096,-0.04
NVDA,20090731,2,78449,-0.08
NVDA,20090731,2,122586,-0.03
NVDA,20090731,2,55594,-0.06
NVDA,20090731,2,54719,-0.06
NVDA,20090731,2,78449,-0.06
NVDA,20090731,2,122586,-0.02
NVDA,20091031,3,78449,0.04
NVDA,20091031,3,122586,0.07
NVDA,20091031,3,55594,0.05
NVDA,20091031,3,54719,0.04
NVDA,20091031,3,122586,0.08
NVDA,20100131,0,78449,0.1
NVDA,20100131,0,122586,0.16
NVDA,20100131,0,55594,0.13
NVDA,20100131,0,54719,0.14
NVDA,20100131,0,78449,0.12
NVDA,20100131,0,122586,0.2
NVDA,20100131,0,78449,0.13
NVDA,20100131,0,55594,0.18
NVDA,20100430,1,54719,0.22
NVDA,20101031,3,54719,0.15
NVDA,20110131,0,54719,0.15
NVDA,20110131,0,54719,0.2
NVDA,20110131,0,78318,0.28
NVDA,20110131,0,77225,0.29
NVDA,20110131,0,107980,0.28
NVDA,20110131,0,58499,0.29
NVDA,20110131,0,86574,0.28
NVDA,20110131,0,120371,0.25
NVDA,20110131,0,81219,0.29
NVDA,20110131,0,40196,0.29
NVDA,20110131,0,122141,0.29
NVDA,20110131,0,76853,0.29
NVDA,20110131,0,110997,0.268
NVDA,20110131,0,81187,0.29
NVDA,20110131,0,107980,0.3
NVDA,20110131,0,120371,0.29
NVDA,20110731,2,77834,0.3
NVDA,20110731,2,104889,0.27
NVDA,20110731,2,104889,0.26
NVDA,20111031,3,77834,0.33
NVDA,20111031,3,71466,0.33
NVDA,20111031,3,58499,0.34
NVDA,20111031,3,104889,0.31
NVDA,20120131,0,77834,0.33
NVDA,20120131,0,149012,0.2
NVDA,20120131,0,77834,0.24
NVDA,20120430,1,77834,0.15
NVDA,20120430,1,57780,0.14
NVDA,20120731,2,122586,0.18
NVDA,20120731,2,77834,0.22
NVDA,20120731,2,108315,0.18
NVDA,20120731,2,57780,0.22
NVDA,20120731,2,9742,0.22
NVDA,20120731,2,9742,0.23
NVDA,20121031,3,122586,0.33
NVDA,20121031,3,77834,0.29
NVDA,20121031,3,109134,0.31
NVDA,20121031,3,9742,0.37
NVDA,20121031,3,108315,0.31
NVDA,20121031,3,57780,0.36
NVDA,20130131,0,122586,0.25
NVDA,20130131,0,109134,0.24
NVDA,20130131,0,9742,0.25
NVDA,20130131,0,57780,0.29
NVDA,20130131,0,108315,0.3
NVDA,20130430,1,109134,0.11
NVDA,20130430,1,9742,0.11
NVDA,20130430,1,122586,0.12
NVDA,20130430,1,126169,0.1
NVDA,20130731,2,108315,0.13
NVDA,20130731,2,109134,0.14
NVDA,20130731,2,9742,0.13
NVDA,20131031,3,109134,0.2
NVDA,20131031,3,9742,0.19
NVDA,20131031,3,130038,0.25
NVDA,20140131,0,78505,0.23
NVDA,20140131,0,108315,0.19
NVDA,20140131,0,109134,0.19
NVDA,20140131,0,9742,0.19
NVDA,20140131,0,21345,0.24
NVDA,20140430,1,78505,0.22
NVDA,20140430,1,77834,0.22
NVDA,20140430,1,108315,0.17
NVDA,20140430,1,104765,0.226
NVDA,20140731,2,104765,0.259
NVDA,20140731,2,78505,0.24
NVDA,20140731,2,108315,0.2
NVDA,20140731,2,77834,0.26
NVDA,20141031,3,104765,0.35700000000000004
NVDA,20141031,3,109134,0.35
NVDA,20141031,3,9742,0.29
NVDA,20141031,3,130038,0.35
NVDA,20141031,3,78505,0.35
NVDA,20141031,3,77834,0.36
NVDA,20150131,0,104765,0.363
NVDA,20150131,0,78505,0.34
NVDA,20150131,0,109134,0.36
NVDA,20150131,0,9742,0.35
NVDA,20150131,0,77834,0.36
NVDA,20150131,0,9742,0.34
NVDA,20150430,1,109134,0.33
NVDA,20150430,1,104765,0.332
NVDA,20150430,1,78505,0.3
NVDA,20150430,1,77834,0.34
NVDA,20150430,1,9742,0.25
NVDA,20150430,1,78505,0.28
NVDA,20150731,2,104765,0.209
NVDA,20150731,2,78505,0.2
NVDA,20150731,2,109134,0.19
NVDA,20150731,2,77834,0.2
NVDA,20151031,3,104765,0.33799999999999997
NVDA,20151031,3,78505,0.33
NVDA,20151031,3,150396,0.253
NVDA,20151031,3,109134,0.34
NVDA,20151031,3,77834,0.34
NVDA,20151031,3,183323,0.33
NVDA,20151031,3,150396,0.253
NVDA,20151031,3,130038,0.38
NVDA,20160131,0,104765,0.434
NVDA,20160131,0,108315,0.43
NVDA,20160131,0,150396,0.341
NVDA,20160131,0,183323,0.45
NVDA,20160131,0,77834,0.44
NVDA,20160131,0,78505,0.42
NVDA,20160131,0,109134,0.43
NVDA,20160430,1,109134,0.41
NVDA,20160430,1,104765,0.40700000000000003
NVDA,20160430,1,78505,0.41
NVDA,20160430,1,108315,0.4
NVDA,20160430,1,130038,0.4
NVDA,20160430,1,77834,0.41
NVDA,20160430,1,183323,0.43
NVDA,20160731,2,78505,0.48
NVDA,20160731,2,108315,0.47
NVDA,20160731,2,109134,0.48
NVDA,20160731,2,130038,0.48
NVDA,20160731,2,183323,0.48
NVDA,20160731,2,77834,0.48
NVDA,20160731,2,109134,0.49
NVDA,20160731,2,109134,0.48
NVDA,20161031,3,78505,0.56
NVDA,20161031,3,108315,0.69
NVDA,20161031,3,130038,0.66
NVDA,20161031,3,183323,0.67
NVDA,20161031,3,186161,0.67
NVDA,20161031,3,117325,0.67
NVDA,20170131,0,108315,0.98
NVDA,20170131,0,183323,0.98
NVDA,20170131,0,117325,0.98
NVDA,20170131,0,186161,0.98
NVDA,20170131,0,130038,0.97
NVDA,20170131,0,78505,0.96
NVDA,20170131,0,109134,0.96
NVDA,20170131,0,78505,0.98
NVDA,20170430,1,183323,0.78
NVDA,20170430,1,78505,0.79
NVDA,20170430,1,109369,0.74
NVDA,20170430,1,108315,0.81
NVDA,20170430,1,130038,0.81
NVDA,20170430,1,117325,0.83
NVDA,20170430,1,186161,0.81
NVDA,20170430,1,109369,0.75
NVDA,20170430,1,104765,0.8109999999999999
NVDA,20170430,1,109369,0.76
NVDA,20170731,2,78505,0.81
NVDA,20170731,2,109369,0.73
NVDA,20170731,2,108315,0.71
NVDA,20170731,2,104765,0.804
NVDA,20170731,2,109134,0.8
NVDA,20170731,2,130038,0.81
NVDA,20170731,2,183323,0.82
NVDA,20170731,2,117325,0.8
NVDA,20170731,2,183323,0.81
NVDA,20170731,2,109369,0.74
NVDA,20170731,2,117325,0.81
NWL,19981231,3,45840,0.46
NWL,19990630,1,41958,0.48
NWL,19990630,1,10291,0.47
NWL,19990930,2,923,0.51
NWL,19990930,2,10291,0.51
NWL,19990930,2,45216,0.46
NWL,20001231,3,73607,0.48
NWL,20010331,0,73607,0.21
NWL,20010630,1,30122,0.37
NWL,20010630,1,923,0.37
NWL,20010630,1,7924,0.38
NWL,20010630,1,71648,0.38
NWL,20010630,1,44517,0.37
NWL,20010630,1,2003,0.36
NWL,20010630,1,2314,0.37
NWL,20010630,1,9286,0.37
NWL,20010630,1,30278,0.36
NWL,20010630,1,22108,0.38
NWL,20010630,1,2361,0.4
NWL,20010630,1,9737,0.37
NWL,20040331,0,3533,0.18
NWL,20050630,1,2314,0.36
NWL,20050930,2,47323,0.35
NWL,20051231,3,83942,0.37
NWL,20070930,2,71648,0.46
NWL,20070930,2,47323,0.44
NWL,20070930,2,121951,0.63
NWL,20070930,2,51806,0.63
NWL,20100630,1,129537,0.48
NWL,20100630,1,129537,0.46
NWL,20100930,2,111673,0.42
NWL,20100930,2,111673,0.41
NWL,20101231,3,111673,0.3
NWL,20110630,1,105470,0.46
NWL,20120630,1,82563,0.46
NWL,20140331,0,158647,0.38
NWL,20160331,0,122956,0.37
NWL,20160331,0,157273,0.38
NWL,20160331,0,105878,0.38
NWL,20160331,0,83942,0.39
NWL,20160331,0,112920,0.38
NWL,20160331,0,109240,0.36
NWL,20160331,0,148943,0.17
NWL,20160331,0,84436,0.41
NWL,20160331,0,83942,0.26
NWL,20160630,1,84436,0.73
NWL,20160630,1,105470,0.8
NWL,20161231,3,84436,0.8
NYT,19971231,3,779,0.38
NYT,19971231,3,1817,0.39
NYT,19991231,3,1817,0.54
NYT,19991231,3,259,0.55
NYT,20000930,2,259,0.39
NYT,20011231,3,1797,0.59
NYT,20011231,3,53239,0.64
NYT,20011231,3,76552,0.61
NYT,20011231,3,78488,0.72
NYT,20011231,3,72606,0.55
NYT,20011231,3,32429,0.59
NYT,20050331,0,20538,0.32
NYT,20050331,0,380,0.29
NYT,20060331,0,20538,0.22
NYT,20060630,1,81208,0.41
NYT,20160331,0,151995,0.09
NYT,20170331,0,133155,0.04
NYT,20170630,1,133155,0.08
NYX,20070331,0,84087,0.58
NYX,20070331,0,113446,0.5
NYX,20070331,0,77679,0.63
NYX,20070930,2,106124,0.61
NYX,20070930,2,56039,0.74
NYX,20070930,2,105974,0.74
NYX,20071231,3,105974,0.59
NYX,20080930,2,73290,0.77
NYX,20110331,0,73290,0.57
NYX,20110630,1,73290,0.59
NYX,20130331,0,132310,0.54
NYX,20130331,0,134619,0.57
NYX,20130630,1,134619,0.58
NYX,20130630,1,132310,0.58
O,20080331,0,107780,0.05
O,20080331,0,10524,0.03
OC,19980930,2,10616,0.88
OKE,20001231,3,1611,0.285
OKE,20050331,0,107805,0.535
OKE,20050630,1,58385,0.14
OKE,20050930,2,72971,0.035
OKE,20050930,2,72971,0.055
OKE,20050930,2,58385,0.24
OKE,20050930,2,106153,0.24
OKE,20061231,3,5610,0.365
OKE,20100930,2,53314,0.19
OKE,20130630,1,109915,-0.06
OKE,20130630,1,109915,-0.05
OKE,20130930,2,109915,0.29
OKE,20130930,2,109915,0.28
OKE,20140331,0,111911,0.43
OKE,20140630,1,111911,0.35
OKE,20141231,3,146212,0.41
OKE,20141231,3,111911,0.34
OKE,20141231,3,168444,0.19
OKE,20150331,0,111911,0.45
OKE,20150630,1,111911,0.36
OKE,20150930,2,111911,0.43
OKE,20150930,2,82950,1.0590000000000002
OKE,20151231,3,82950,1.146
OKE,20151231,3,18143,0.4
OKE,20151231,3,82950,1.1440000000000001
OKE,20151231,3,82950,1.145
OKE,20151231,3,111911,0.67
OKE,20151231,3,149176,0.58
OKE,20151231,3,171689,0.61
OKE,20160331,0,171689,0.45
OKE,20160331,0,111911,0.5
OKE,20160331,0,171689,0.38
OKE,20160331,0,149176,0.29
OKE,20160331,0,132487,-8.14
OKE,20160630,1,171689,0.53
OKE,20160930,2,171689,0.57
OKE,20170331,0,171689,0.49
OKE,20170331,0,137524,0.75
OKE,20170331,0,171689,0.51
OKE,20170331,0,162105,0.55
OKE,20170331,0,149176,0.53
OKE,20170630,1,129455,0.45
OKE,20170630,1,7841,0.76
OKE,20170630,1,156816,0.45
OKE,20170630,1,171689,1.32
OKE,20170630,1,171689,1.32
OLN,19980930,2,351,0.6
OLN,19990930,2,17646,0.05
OLN,20001231,3,17646,0.4
OLN,20070331,0,50114,0.26
OLN,20090331,0,50114,0.55
OLN,20090930,2,110821,0.2
OLN,20090930,2,73502,0.2
OLN,20101231,3,17887,0.27
OLN,20110331,0,53112,0.24
OLN,20110331,0,110142,0.242
OLN,20110331,0,138850,0.29
OLN,20110331,0,17887,0.25
OLN,20110331,0,110142,0.255
OLN,20120630,1,53112,0.51
OLN,20121231,3,53112,0.28
OLN,20121231,3,110142,0.349
OLN,20121231,3,119683,0.36
OLN,20121231,3,110142,0.365
OLN,20130930,2,110821,0.59
OLN,20130930,2,17887,0.61
OLN,20130930,2,110142,0.606
OLN,20160630,1,89353,0.05
OLN,20160630,1,17887,0.04
OLN,20160630,1,5121,0.04
OLN,20161231,3,110142,-0.031
OLN,20161231,3,168389,0.28
OLN,20170331,0,168389,0.34
OLN,20170331,0,168389,0.32
OLN,20170630,1,168389,0.34
OLN,20170630,1,168389,0.16
OMX,19981031,3,10474,0.31
OMX,19991031,3,49926,0.31
OMX,19991031,3,452,0.11
OMX,20000430,1,10474,0.17
OMX,20000430,1,49926,0.18
OMX,20000731,2,10474,-0.07
OMX,20000731,2,48110,-0.12
OMX,20001031,3,2070,0.08
OMX,20001031,3,49926,0.11
OMX,20001031,3,51020,0.11
OMX,20001031,3,45271,-0.2
OMX,20010131,0,452,0.16
OMX,20010131,0,452,-0.1
OMX,20010430,1,452,-0.08
ORCL,19980228,0,31833,0.0383
ORCL,19981130,3,583,0.02
ORCL,20000531,1,1140,0.135
ORCL,20001130,3,9889,0.1
ORCL,20010228,0,40424,0.12
ORCL,20010228,0,18658,0.13
ORCL,20010228,0,51019,0.13
ORCL,20010228,0,9889,0.12
ORCL,20010228,0,9479,0.11
ORCL,20010531,1,59239,0.17
ORCL,20010531,1,18658,0.17
ORCL,20020531,1,9479,0.13
ORCL,20020531,1,1043,0.12
ORCL,20020831,2,9479,0.07
ORCL,20030531,1,50078,0.13
ORCL,20030831,2,103425,0.07
ORCL,20031130,3,103425,0.11
ORCL,20031130,3,90825,0.11
ORCL,20040229,0,103425,0.12
ORCL,20040831,2,51221,0.1
ORCL,20040831,2,59610,0.09
ORCL,20040831,2,80478,0.09
ORCL,20051130,3,58507,0.18
ORCL,20051130,3,58507,0.19
ORCL,20060228,0,58507,0.19
ORCL,20060228,0,48057,0.17
ORCL,20060228,0,75752,0.16
ORCL,20060228,0,77578,0.18
ORCL,20060228,0,7586,0.16
ORCL,20060228,0,48057,0.18
ORCL,20060228,0,58507,0.17
ORCL,20060228,0,72454,0.18
ORCL,20060228,0,58507,0.18
ORCL,20060531,1,40322,0.27
ORCL,20060531,1,7586,0.25
ORCL,20060531,1,75752,0.24
ORCL,20060531,1,72454,0.28
ORCL,20060531,1,48057,0.29
ORCL,20060831,2,75752,0.12
ORCL,20060831,2,48057,0.15
ORCL,20060831,2,77578,0.15
ORCL,20060831,2,75752,0.13
ORCL,20060831,2,56285,0.16
ORCL,20060831,2,116029,0.16
ORCL,20061130,3,72454,0.21
ORCL,20061130,3,48057,0.22
ORCL,20061130,3,59610,0.21
ORCL,20070228,0,72454,0.21
ORCL,20070228,0,48057,0.22
ORCL,20070228,0,116029,0.22
ORCL,20070531,1,56285,0.33
ORCL,20070531,1,72454,0.34
ORCL,20070831,2,89549,0.21
ORCL,20070831,2,92269,0.2
ORCL,20070831,2,116029,0.21
ORCL,20070831,2,49516,0.2
ORCL,20071130,3,72454,0.26
ORCL,20071130,3,92269,0.26
ORCL,20071130,3,48057,0.26
ORCL,20071130,3,86602,0.26
ORCL,20071130,3,49516,0.26
ORCL,20080229,0,72454,0.29
ORCL,20080229,0,92269,0.29
ORCL,20080229,0,49516,0.29
ORCL,20080531,1,72454,0.43
ORCL,20080531,1,86602,0.42
ORCL,20080531,1,49516,0.43
ORCL,20080531,1,72454,0.44
ORCL,20080531,1,92269,0.43
ORCL,20080831,2,86602,0.25
ORCL,20080831,2,72454,0.27
ORCL,20080831,2,86602,0.26
ORCL,20080831,2,49516,0.26
ORCL,20080831,2,86602,0.25
ORCL,20080831,2,49516,0.25
ORCL,20081130,3,72454,0.34
ORCL,20081130,3,72454,0.35
ORCL,20081130,3,49516,0.32
ORCL,20081130,3,72454,0.31
ORCL,20081130,3,49516,0.3
ORCL,20081130,3,86602,0.33
ORCL,20081130,3,72454,0.34
ORCL,20090228,0,49516,0.31
ORCL,20090228,0,72454,0.3
ORCL,20090228,0,72454,0.31
ORCL,20090531,1,49516,0.41
ORCL,20090831,2,48057,0.29
ORCL,20091130,3,48057,0.36
ORCL,20091130,3,49516,0.34
ORCL,20100228,0,105090,0.38
ORCL,20100228,0,89549,0.37
ORCL,20100228,0,47331,0.38
ORCL,20100228,0,77578,0.37
ORCL,20100228,0,51221,0.38
ORCL,20100228,0,83598,0.38
ORCL,20100228,0,43891,0.38
ORCL,20100531,1,49516,0.53
ORCL,20100531,1,49516,0.49
ORCL,20100831,2,49027,0.36
ORCL,20100831,2,49516,0.32
ORCL,20101130,3,49027,0.45
ORCL,20101130,3,49516,0.4
ORCL,20110228,0,49027,0.5
ORCL,20110228,0,49516,0.47
ORCL,20110531,1,49516,0.66
ORCL,20110831,2,49516,0.4
ORCL,20110831,2,52347,0.45
ORCL,20110831,2,52347,0.44
ORCL,20111130,3,49516,0.53
ORCL,20120229,0,49516,0.54
ORCL,20120531,1,49516,0.75
ORCL,20120831,2,72280,0.52
ORCL,20120831,2,52347,0.5
ORCL,20120831,2,52347,0.51
ORCL,20121130,3,49516,0.58
ORCL,20121130,3,52347,0.6
ORCL,20130228,0,49516,0.65
ORCL,20130228,0,75922,0.53
ORCL,20130531,1,52347,0.86
ORCL,20130831,2,131972,0.45
ORCL,20130831,2,82210,0.53
ORCL,20131130,3,82210,0.6
ORCL,20140228,0,82210,0.69
ORCL,20141130,3,52347,0.68
ORCL,20150531,1,147018,0.95
ORCL,20161130,3,18603,0.65
ORCL,20161130,3,59239,0.65
ORLY,20061231,3,92270,0.35
ORLY,20061231,3,48110,0.35
ORLY,20061231,3,112245,0.35
ORLY,20061231,3,80248,1.56
ORLY,20080930,2,78762,0.4
ORLY,20110331,0,78762,0.79
ORLY,20110930,2,82595,1.0
ORLY,20120630,1,87084,1.2
ORLY,20120630,1,113156,1.23
ORLY,20140331,0,113156,1.55
ORLY,20150930,2,51786,2.36
ORLY,20151231,3,51786,2.05
ORLY,20160331,0,51786,2.47
ORLY,20160630,1,51786,2.64
OXY,19971231,3,2075,0.26
OXY,19991231,3,50732,0.185
OXY,20000930,2,50732,0.435
OXY,20010630,1,50012,0.315
OXY,20011231,3,72030,0.025
OXY,20030331,0,81315,0.525
OXY,20031231,3,4751,0.475
OXY,20031231,3,4751,0.58
OXY,20040930,2,55792,0.705
OXY,20041231,3,18677,0.915
OXY,20041231,3,86871,0.925
OXY,20041231,3,106984,0.905
OXY,20041231,3,108665,0.925
OXY,20051231,3,15919,1.27
OXY,20051231,3,15919,1.325
OXY,20060331,0,15919,1.17
OXY,20070930,2,119454,1.18
OXY,20070930,2,4751,1.35
OXY,20080630,1,115942,2.12
OXY,20080930,2,702,2.76
OXY,20080930,2,702,2.72
OXY,20100331,0,81048,1.252
OXY,20100630,1,702,1.46
OXY,20100630,1,77386,1.61
OXY,20100630,1,702,1.44
OXY,20110331,0,3995,1.65
OXY,20110331,0,702,1.66
OXY,20110331,0,72030,1.55
OXY,20110331,0,3995,1.74
OXY,20110630,1,702,2.51
OXY,20110630,1,3995,1.76
OXY,20110630,1,3995,1.91
OXY,20120630,1,32083,1.93
OXY,20120930,2,83956,1.57
OXY,20130930,2,114383,1.79
OXY,20130930,2,3995,2.01
OXY,20140331,0,3995,1.67
OXY,20140331,0,4751,1.75
OXY,20140930,2,702,1.58
OXY,20141231,3,57607,1.203
OXY,20141231,3,81048,1.12
OXY,20141231,3,120735,1.09
OXY,20141231,3,126700,1.04
OXY,20141231,3,47011,1.06
OXY,20141231,3,83956,1.02
OXY,20141231,3,132287,1.12
OXY,20141231,3,9928,1.26
OXY,20141231,3,112846,0.97
OXY,20141231,3,120735,0.6
OXY,20141231,3,134343,1.43
OXY,20141231,3,112846,0.96
OXY,20141231,3,4751,1.05
OXY,20141231,3,120735,0.62
OXY,20141231,3,47011,0.83
OXY,20141231,3,114383,1.21
OXY,20141231,3,120735,0.44
OXY,20141231,3,132287,0.93
OXY,20141231,3,3995,0.66
OXY,20150930,2,140129,0.08
OXY,20150930,2,140129,0.09
OXY,20150930,2,3995,0.08
OXY,20150930,2,140129,0.0
OXY,20150930,2,140129,-0.04
OXY,20151231,3,140129,-0.04
OXY,20151231,3,3995,0.03
OXY,20151231,3,48368,1.3430000000000002
OXY,20151231,3,4751,0.8
OXY,20160331,0,141215,-0.3
OXY,20160331,0,140129,-0.37
OXY,20160331,0,3995,-0.3
OXY,20160331,0,140129,-0.41
OXY,20160630,1,3995,-0.03
OXY,20160930,2,134343,-0.01
OXY,20161231,3,132287,0.0
OXY,20161231,3,159569,0.04
OXY,20161231,3,159569,0.03
OXY,20170331,0,134343,0.06
OXY,20170331,0,134343,-0.05
OXY,20170331,0,134343,0.07
OXY,20170630,1,137332,0.02
PAYX,19991130,3,1140,0.1133
PAYX,20050531,1,52803,0.24
PAYX,20060228,0,58844,0.3
PAYX,20060228,0,73999,0.3
PAYX,20060531,1,31798,0.33
PAYX,20060831,2,58844,0.34
PAYX,20060831,2,10494,0.34
PAYX,20060831,2,75117,0.33
PAYX,20060831,2,40695,0.33
PAYX,20060831,2,40695,0.34
PAYX,20060831,2,51054,0.32
PAYX,20060831,2,9945,0.36
PAYX,20060831,2,80903,0.33
PAYX,20060831,2,58403,0.34
PAYX,20060831,2,51174,0.34
PAYX,20060831,2,73999,0.35
PAYX,20060831,2,70909,0.34
PAYX,20070531,1,77715,0.36
PAYX,20100531,1,114289,0.31
PAYX,20120831,2,49461,0.41
PAYX,20130531,1,115675,0.38
PAYX,20151130,3,109457,0.51
PAYX,20160531,1,95422,0.49
PBCT,20030331,0,46387,0.0571
PBCT,20030630,1,46387,0.0423
PBCT,20030930,2,46387,0.0614
PBCT,20040930,2,80559,0.073
PBCT,20041231,3,80559,0.0794
PBCT,20070331,0,59511,0.0619
PBCT,20100930,2,31020,0.1
PBCT,20100930,2,109746,0.1
PBCT,20101231,3,31020,-0.04
PBCT,20110630,1,123631,0.17
PBCT,20110630,1,106095,0.16
PBCT,20130331,0,101720,0.2
PBCT,20130630,1,45630,0.19
PBCT,20130930,2,101720,0.2
PBCT,20140331,0,123631,0.19
PBCT,20140331,0,79092,0.2
PBCT,20140331,0,1258,0.2
PBCT,20140331,0,106095,0.2
PBCT,20140331,0,107604,0.2
PBCT,20140331,0,101720,0.2
PBCT,20140630,1,1258,0.2
PBCT,20140630,1,79092,0.2
PBCT,20140630,1,101720,0.2
PBCT,20140630,1,59511,0.2
PBCT,20140630,1,106095,0.21
PBCT,20140630,1,86880,0.2
PBCT,20140630,1,136199,0.2
PBCT,20170630,1,46812,0.15
PBG,20000331,0,3214,0.005
PBG,20000331,0,30040,-0.005
PBG,20000331,0,1598,-0.005
PBG,20000630,1,661,0.225
PBG,20000630,1,12,0.195
PBG,20030331,0,80232,0.2
PBG,20030331,0,70731,0.2
PBG,20050930,2,18831,0.66
PBG,20051231,3,111673,0.299
PBG,20051231,3,111673,0.322
PBG,20051231,3,52689,0.31
PBG,20060930,2,105363,0.8
PBI,20000930,2,47876,0.66
PBI,20000930,2,10507,0.63
PBI,20010331,0,10507,0.56
PBI,20020930,2,56181,0.61
PBI,20060331,0,56181,0.63
PBI,20060331,0,79345,0.64
PBI,20060630,1,107971,0.67
PBI,20090630,1,130290,0.5820000000000001
PBI,20140331,0,157825,0.37
PBY,19980131,0,32618,0.33
PBY,19980731,2,30048,0.32
PBY,19980731,2,7981,0.3
PBY,19981031,3,3337,0.28
PBY,19981031,3,30048,0.28
PBY,19981031,3,5716,0.28
PBY,19981031,3,7981,0.28
PBY,19990131,0,3703,0.15
PBY,19990131,0,3337,0.2
PBY,19990131,0,1643,0.15
PBY,19990131,0,32618,0.0
PBY,19990131,0,8063,0.11
PBY,19990131,0,3337,0.05
PBY,19990131,0,8063,0.06
PBY,19991031,3,31261,0.27
PBY,20000131,0,54,0.13
PBY,20000131,0,31261,0.15
PBY,20000131,0,2070,0.04
PBY,20000131,0,7981,0.05
PBY,20000131,0,3703,0.12
PBY,20000131,0,10135,0.0
PBY,20001031,3,31261,0.09
PCAR,19990930,2,32977,0.2963
PCAR,20001231,3,6758,0.1778
PCAR,20001231,3,31893,0.1975
PCAR,20001231,3,32977,0.2212
PCAR,20010630,1,6758,0.1304
PCAR,20100331,0,126195,0.13
PCAR,20110331,0,10479,0.42
PCAR,20110331,0,131389,0.47
PCAR,20120630,1,47369,0.85
PCAR,20170331,0,82207,0.8029999999999999
PCG,19990930,2,1611,0.59
PCG,19991231,3,1611,0.45
PCG,20000930,2,1611,0.65
PCG,20001231,3,1611,0.48
PCG,20031231,3,1741,0.71
PCG,20051231,3,74016,0.4
PCG,20051231,3,105357,0.45
PCG,20060331,0,74016,0.58
PCG,20101231,3,20297,0.71
PCG,20130331,0,74016,0.66
PCG,20130630,1,74016,0.73
PCG,20131231,3,1611,0.53
PCG,20140331,0,20297,0.71
PCH,19990930,2,5638,0.39
PCH,19991231,3,5638,0.32
PCH,20000331,0,5638,0.3
PCH,20001231,3,5638,0.17
PCH,20001231,3,375,0.22
PCH,20001231,3,52415,0.04
PCH,20001231,3,375,0.01
PCH,20051231,3,87125,0.05
PCH,20051231,3,87125,0.03
PCH,20051231,3,87125,0.04
PCH,20051231,3,87125,0.21
PCH,20081231,3,74269,-0.12
PCH,20090930,2,74269,0.1
PCH,20091231,3,74269,-0.06
PCH,20091231,3,74269,-0.04
PCH,20140331,0,870,0.5
PCH,20140630,1,155642,0.39
PCH,20160630,1,155641,-0.82
PCLN,20001231,3,51140,-0.36
PCLN,20020930,2,47043,0.06
PCLN,20040331,0,1830,0.06
PCLN,20040331,0,9523,0.08
PCLN,20040630,1,1830,0.27
PCLN,20040630,1,9523,0.28
PCLN,20040630,1,9523,0.32
PCLN,20040930,2,9523,0.28
PCLN,20040930,2,1830,0.27
PCLN,20050331,0,30305,0.19
PCLN,20050630,1,30305,0.38
PCLN,20060331,0,91571,0.16
PCLN,20060331,0,73111,0.13
PCLN,20060630,1,91571,0.22
PCLN,20060630,1,73111,0.43
PCLN,20060630,1,49781,0.23
PCLN,20060930,2,91571,0.35
PCLN,20060930,2,73111,0.56
PCLN,20060930,2,49781,0.33
PCLN,20060930,2,73111,0.62
PCLN,20060930,2,49781,0.36
PCLN,20061231,3,73111,0.33
PCLN,20061231,3,49781,0.19
PCLN,20070331,0,73111,0.16
PCLN,20070331,0,1923,0.28
PCLN,20070331,0,49781,0.04
PCLN,20070331,0,111500,0.32
PCLN,20070331,0,73111,0.35
PCLN,20070331,0,49781,0.43
PCLN,20070630,1,49781,0.52
PCLN,20070630,1,73111,0.8
PCLN,20070630,1,1923,0.85
PCLN,20070630,1,49781,0.59
PCLN,20070630,1,111500,0.94
PCLN,20070930,2,49781,0.93
PCLN,20070930,2,85902,1.06
PCLN,20071231,3,49781,0.57
PCLN,20071231,3,85902,0.86
PCLN,20080331,0,85902,0.23
PCLN,20080331,0,81893,0.3
PCLN,20080331,0,81893,0.24
PCLN,20080630,1,85902,0.93
PCLN,20080630,1,81893,0.97
PCLN,20080930,2,85902,2.1
PCLN,20080930,2,85902,2.11
PCLN,20080930,2,85902,1.64
PCLN,20080930,2,85902,1.63
PCLN,20080930,2,85902,1.49
PCLN,20081231,3,81893,0.59
PCLN,20090331,0,81893,0.36
PCLN,20090331,0,130067,0.6559999999999999
PCLN,20090630,1,81893,1.15
PCLN,20090630,1,129853,1.55
PCLN,20090930,2,129853,2.22
PCLN,20090930,2,81893,2.25
PCLN,20090930,2,126149,2.74
PCLN,20090930,2,126149,2.39
PCLN,20091231,3,81893,1.1
PCLN,20091231,3,126149,1.54
PCLN,20100331,0,126149,1.42
PCLN,20100331,0,81893,1.13
PCLN,20100630,1,80523,1.98
PCLN,20100630,1,126149,2.55
PCLN,20100630,1,126149,2.45
PCLN,20100930,2,80523,4.21
PCLN,20101231,3,80523,2.66
PCLN,20110331,0,80523,2.07
PCLN,20110331,0,80523,1.68
PCLN,20110331,0,80523,2.07
PCLN,20110630,1,80523,4.61
PCLN,20110930,2,80523,8.73
PCLN,20110930,2,86532,8.52
