QCOM,20160630,1,182826,1.12
QCOM,20160930,2,25429,0.88
QCOM,20161231,3,25429,0.96
QCOM,20161231,3,72712,1.09
QCOM,20170331,0,72712,1.03
QCOM,20170630,1,131335,1.03
QCOM,20170630,1,57785,1.09
QCOM,20170630,1,73608,1.01
QCOM,20170630,1,25429,0.76
QCOM,20170630,1,72712,0.9
QCOM,20170630,1,56230,1.05
QCOM,20170630,1,25429,0.55
QCOM,20170630,1,72712,0.68
QCOM,20170630,1,182826,0.87
QCOM,20170930,2,25429,0.6
QCOM,20170930,2,182826,0.82
QEP,20120630,1,140243,0.36
QEP,20120630,1,77400,0.5
QEP,20120930,2,18677,0.42
QEP,20120930,2,122739,0.41
QEP,20120930,2,18677,0.35
QEP,20121231,3,119557,0.48
QEP,20121231,3,119557,0.37
QEP,20121231,3,18677,0.43
QEP,20121231,3,143876,0.24
QEP,20121231,3,122739,0.39
QEP,20130331,0,119557,0.27
QEP,20130331,0,114841,0.3
QEP,20130630,1,114841,0.3
QEP,20130930,2,114841,0.4
QEP,20140331,0,140243,0.08
QEP,20140331,0,78506,0.1
QEP,20140331,0,78506,0.12
QEP,20140630,1,71894,0.24
QEP,20140930,2,79582,0.35
QEP,20140930,2,114841,0.16
QEP,20141231,3,156651,0.76
QEP,20150331,0,4751,-0.3
QEP,20150331,0,119557,-0.32
QEP,20150630,1,79582,-0.19
QEP,20150930,2,79582,-0.06
QEP,20150930,2,132287,0.01
QEP,20151231,3,159934,0.0
QEP,20160331,0,4751,-0.65
QEP,20160630,1,156651,-0.22
QEP,20160630,1,18696,-0.92
QEP,20160930,2,114841,-0.26
QEP,20160930,2,109408,-0.45
QEP,20161231,3,117829,-0.34
QEP,20170331,0,117829,-0.17
QLGC,20101231,3,58063,0.37
QLGC,20101231,3,70706,0.36
QLGC,20101231,3,106330,0.36
QLGC,20101231,3,72469,0.36
QLGC,20101231,3,54752,0.35
QLGC,20101231,3,108607,0.39
QLGC,20101231,3,44121,0.41
QLGC,20101231,3,131607,0.38
QLGC,20110331,0,44121,0.27
QLGC,20110630,1,44121,0.26
QLGC,20121231,3,155178,0.17
QLGC,20121231,3,106330,0.17
QLGC,20121231,3,86702,0.16
QLGC,20121231,3,54752,0.17
QLGC,20121231,3,108607,0.17
QLGC,20121231,3,82289,0.17
QLGC,20121231,3,70706,0.16
QLGC,20121231,3,10538,0.17
QLGC,20121231,3,72469,0.16
QLGC,20130331,0,72446,0.22
QLGC,20130331,0,155178,0.21
QLGC,20130331,0,72469,0.21
QLGC,20130331,0,21999,0.21
QRVO,20161231,3,56230,1.29
QRVO,20170331,0,25429,0.75
QRVO,20170630,1,25429,0.5
RAD,20141130,3,146179,0.05
RAD,20150228,0,107677,0.10300000000000001
RAD,20150831,2,31771,0.04
RAD,20151130,3,112085,0.03
RAD,20161130,3,112207,0.03
RAD,20170831,2,112085,-0.05
RCL,20110630,1,105593,0.36
RCL,20120331,0,105593,0.19
RCL,20120331,0,135356,0.12
RCL,20140930,2,54478,2.2
RCL,20141231,3,130403,0.44
RCL,20160630,1,105593,1.04
RCL,20161231,3,58081,1.21
RCL,20161231,3,9985,1.25
RCL,20170331,0,82345,0.9
RCL,20170331,0,114395,0.91
RCL,20170331,0,159999,0.98
RCL,20170331,0,107625,0.95
RCL,20170331,0,82345,0.91
RCL,20170630,1,82345,1.61
RCL,20170630,1,114395,1.65
RCL,20170630,1,159999,1.73
RCL,20170630,1,159999,1.72
RCL,20170630,1,82345,1.64
RDC,20101231,3,9146,0.26
RDC,20110331,0,138030,0.31
RDC,20110331,0,121393,0.33
RDC,20110630,1,112117,0.41
RDC,20110630,1,104605,0.45
RDC,20110630,1,111916,0.42
RDC,20110630,1,90943,0.4
RDC,20110630,1,72302,0.48
RDC,20110630,1,106500,0.49
RDC,20110630,1,47045,0.44
RDC,20110630,1,112554,0.26
RDC,20110630,1,74992,0.42
RDC,20110630,1,71186,0.45
RDC,20110630,1,42946,0.525
RDC,20110630,1,123495,0.27
RDC,20110630,1,120177,0.43
RDC,20110630,1,138030,0.409
RDC,20110630,1,109918,0.42
RDC,20110630,1,71186,0.35
RDC,20110630,1,110559,0.45
RDC,20110630,1,121393,0.38
RDC,20110630,1,40594,0.32
RDC,20110630,1,91754,0.56
RDC,20110630,1,21030,0.5
RDC,20110630,1,21409,0.34
RDC,20110630,1,9707,0.47
RDC,20110630,1,91754,0.48
RDC,20110630,1,107729,0.41
RDC,20110630,1,1220,0.45
RDC,20110630,1,109490,0.3
RDC,20110630,1,112721,0.47
RDC,20110630,1,71186,0.4
RDC,20110630,1,47045,0.42
RDC,20110630,1,21030,0.44
RDC,20110630,1,145662,0.59
RDC,20110630,1,109490,0.4
RDC,20110630,1,136139,0.39
RDC,20110630,1,128467,0.38
RDC,20110630,1,109490,0.39
RDC,20110630,1,112721,0.44
RDC,20110630,1,9707,0.44
RDC,20110630,1,106500,0.35
RDC,20110630,1,138030,0.39
RDC,20110630,1,40594,0.16
RDC,20110630,1,145697,0.409
RDC,20110630,1,71186,0.41
RDC,20110630,1,145697,0.38799999999999996
RDC,20110630,1,40594,0.14
RDC,20110930,2,109490,0.6
RDC,20110930,2,21030,0.39
RDC,20110930,2,128467,0.44
RDC,20111231,3,128467,0.13
RDC,20120331,0,106500,0.37
RDC,20120331,0,1220,0.36
RDC,20120630,1,45312,0.57
RDC,20120630,1,112554,0.35
RDC,20120630,1,9707,0.47
RDC,20140331,0,132382,0.26
RDC,20140331,0,45312,0.21
RDC,20140630,1,132382,0.43
RDC,20140630,1,122669,0.09
RDC,20140930,2,160675,0.22
RDC,20141231,3,164587,0.72
RDC,20141231,3,122669,0.93
RDC,20150331,0,106500,0.69
RDC,20150331,0,112721,0.75
RDC,20150331,0,132382,0.71
RDC,20150630,1,106500,0.47
RDC,20150930,2,112721,0.49
RDC,20151231,3,109490,0.63
RDC,20151231,3,132382,0.69
RDC,20160630,1,159545,0.82
RDC,20160630,1,112721,0.87
RDC,20160630,1,132382,0.7
RDC,20160630,1,159936,0.64
RDC,20160630,1,121359,2.16
REG,20110331,0,125065,0.61
REG,20130930,2,25202,0.21
REG,20130930,2,123015,0.15
REG,20131231,3,25202,0.17
REG,20131231,3,110255,0.15
REG,20131231,3,25202,0.13
REG,20131231,3,87605,0.18
REG,20131231,3,123015,0.19
REG,20140331,0,110255,0.17
REG,20141231,3,90789,0.235
REG,20141231,3,90789,0.287
REG,20150331,0,1146,0.24
REG,20150331,0,87605,0.3
REG,20150331,0,123015,0.24
REG,20150331,0,120220,0.24
REG,20150930,2,87605,0.33
REG,20160930,2,123015,-0.42
REG,20170331,0,25202,0.27
REG,20170331,0,184537,0.15
REG,20170331,0,184537,0.25
REG,20170331,0,1146,-1.11
REG,20170331,0,150826,0.35
REG,20170630,1,1146,0.52
REGN,20120930,2,119154,1.03
REGN,20121231,3,119154,1.47
REGN,20121231,3,119154,1.51
REGN,20130331,0,128037,0.65
REGN,20130331,0,112593,1.62
REGN,20130331,0,119154,1.52
REGN,20130331,0,131835,1.87
REGN,20130331,0,119154,1.63
REGN,20130630,1,119154,1.96
REGN,20130630,1,131835,2.41
REGN,20130630,1,112593,1.72
REGN,20130630,1,81375,1.85
REGN,20130630,1,153117,1.67
REGN,20130630,1,108917,1.37
REGN,20130630,1,153117,1.71
REGN,20130630,1,109159,2.16
REGN,20130630,1,129876,1.6
REGN,20130630,1,126106,1.77
REGN,20130930,2,128037,1.09
REGN,20130930,2,119154,2.03
REGN,20130930,2,153117,2.08
REGN,20130930,2,131835,2.01
REGN,20130930,2,82671,2.06
REGN,20130930,2,126106,1.86
REGN,20130930,2,108917,1.73
REGN,20130930,2,109159,1.71
REGN,20130930,2,81375,1.75
REGN,20130930,2,136838,1.63
REGN,20130930,2,131835,1.83
REGN,20130930,2,81375,1.88
REGN,20130930,2,79991,2.03
REGN,20130930,2,129876,1.55
REGN,20131231,3,136838,1.95
REGN,20131231,3,131835,1.98
REGN,20131231,3,82671,0.89
REGN,20131231,3,119154,2.32
REGN,20131231,3,122003,2.3
REGN,20131231,3,81375,1.92
REGN,20131231,3,131835,1.99
REGN,20131231,3,129876,1.79
REGN,20131231,3,81375,2.09
REGN,20131231,3,122003,2.41
REGN,20131231,3,136838,2.03
REGN,20140331,0,131835,2.34
REGN,20140331,0,119154,2.27
REGN,20140331,0,128037,0.95
REGN,20140331,0,77902,0.728
REGN,20140331,0,114394,2.09
REGN,20140331,0,134206,1.84
REGN,20140331,0,81375,2.19
REGN,20140331,0,153117,2.17
REGN,20140331,0,82671,2.26
REGN,20140331,0,114593,0.79
REGN,20140331,0,126106,2.31
REGN,20140331,0,122003,2.39
REGN,20140630,1,128037,0.85
REGN,20140630,1,77902,0.7879999999999999
REGN,20140630,1,114593,0.61
REGN,20140630,1,113164,0.97
REGN,20140930,2,128037,0.99
REGN,20140930,2,114593,0.72
REGN,20140930,2,77902,0.8909999999999999
REGN,20140930,2,114593,0.59
REGN,20140930,2,131835,2.59
REGN,20140930,2,114593,0.68
REGN,20141231,3,77902,1.181
REGN,20141231,3,128037,1.36
REGN,20141231,3,114593,0.66
REGN,20150331,0,128037,0.97
REGN,20150331,0,114593,1.17
REGN,20150630,1,105436,2.86
REGN,20150630,1,128037,1.14
REGN,20150930,2,128037,1.24
REGN,20151231,3,128037,1.93
REGN,20160331,0,128037,1.19
REGN,20160630,1,128037,1.46
REGN,20160930,2,128037,1.53
REGN,20161231,3,128037,1.9
REGN,20161231,3,131835,2.68
REGN,20170331,0,107750,3.93
RIG,20101231,3,9146,1.68
RIG,20110331,0,74992,1.37
RIG,20110331,0,125363,0.69
RIG,20110930,2,104605,0.91
RIG,20110930,2,111916,1.03
RIG,20110930,2,125363,0.98
RIG,20110930,2,121393,0.73
RIG,20110930,2,40594,0.84
RIG,20110930,2,47045,0.68
RIG,20110930,2,133616,0.66
RIG,20110930,2,145697,0.655
RIG,20110930,2,121393,0.55
RIG,20110930,2,112721,0.72
RIG,20110930,2,91754,0.79
RIG,20110930,2,90943,0.87
RIG,20110930,2,18669,0.78
RIG,20111231,3,133616,0.75
RIG,20111231,3,106500,0.67
RIG,20111231,3,121393,0.2
RIG,20111231,3,31493,0.5
RIG,20111231,3,138030,0.48
RIG,20111231,3,112011,0.35
RIG,20111231,3,74992,0.23
RIG,20111231,3,45312,0.51
RIG,20111231,3,112721,0.17
RIG,20111231,3,74992,0.15
RIG,20120331,0,106500,0.37
RIG,20120630,1,109446,0.51
RIG,20120630,1,45312,0.78
RIG,20120630,1,109446,0.5
RIG,20120930,2,109446,0.68
RIG,20120930,2,109446,0.67
RIG,20120930,2,109446,0.49
RIG,20130630,1,73596,1.03
RIG,20130930,2,138030,1.07
RIG,20130930,2,45312,1.1
RIG,20130930,2,106500,0.91
RIG,20131231,3,131893,1.04
RIG,20131231,3,112554,0.81
RIG,20131231,3,153453,0.84
RIG,20131231,3,107729,0.85
RIG,20131231,3,134023,0.8407
RIG,20140331,0,81315,0.98
RIG,20140630,1,139566,1.09
RIG,20140630,1,164587,1.02
RIG,20140630,1,45312,0.83
RIG,20140930,2,45312,0.69
RIG,20140930,2,164587,0.67
RIG,20150331,0,45312,0.61
RIG,20150331,0,107729,0.92
RIG,20150331,0,106500,0.58
RIG,20150331,0,112721,0.59
RIG,20150331,0,122669,0.45
RIG,20150630,1,125082,0.62
RIG,20150630,1,106500,0.38
RIG,20150930,2,109446,0.81
RIG,20150930,2,74992,0.6
RIG,20150930,2,106500,0.6
RIG,20150930,2,40722,0.74
RIG,20151231,3,112721,1.26
RIG,20151231,3,122669,1.43
RIG,20160331,0,107729,0.76
RIG,20160630,1,159545,-0.01
RIG,20160630,1,145662,0.08
RIG,20160930,2,159448,0.1
RIG,20160930,2,47045,-0.05
RIG,20161231,3,159448,0.03
RIG,20161231,3,111698,0.56
RIG,20161231,3,111698,0.49
RIG,20170630,1,106500,-0.09
RIG,20170630,1,112554,-0.1
RLGY,20121231,3,105041,-0.15
RLGY,20121231,3,72986,-3.35
RLGY,20121231,3,127789,-3.7
RLGY,20121231,3,129089,-0.14
RLGY,20121231,3,127789,-3.62
RLGY,20121231,3,72986,-3.3
RLGY,20121231,3,73290,0.026000000000000002
RLGY,20121231,3,16042,-0.17
RLGY,20130630,1,74410,1.06
RLGY,20130630,1,16042,1.05
RLGY,20130630,1,72986,0.56
RLGY,20130930,2,73290,0.7090000000000001
RLGY,20130930,2,105041,1.0959999999999999
RLGY,20131231,3,73290,0.21100000000000002
RLGY,20131231,3,105041,0.537
RLGY,20131231,3,73290,0.109
RLGY,20131231,3,105041,0.531
RLGY,20140331,0,49764,-0.27
RLGY,20140331,0,105041,0.086
RLGY,20140630,1,74410,0.61
RLGY,20140630,1,105041,0.899
RLGY,20140630,1,105041,0.61
RLGY,20140930,2,157466,0.601
RLGY,20141231,3,157466,0.1
RLGY,20150331,0,72986,-0.25
RLGY,20151231,3,157466,0.48100000000000004
ROK,20121231,3,127201,1.15
ROK,20131231,3,20459,1.33
ROK,20131231,3,136166,1.39
ROK,20140331,0,20459,1.39
ROK,20150331,0,84139,1.39
ROK,20150630,1,129076,1.52
ROK,20150930,2,136937,2.403
ROST,20100430,1,83266,0.2875
ROST,20100731,2,83266,0.2675
ROST,20101031,3,83266,0.255
ROST,20110131,0,83266,0.3025
ROST,20110131,0,78852,0.3025
ROST,20110131,0,59612,0.3325
ROST,20110131,0,83266,0.3425
ROST,20110430,1,114475,0.3325
ROST,20110430,1,92348,0.3475
ROST,20110731,2,59612,0.315
ROST,20110731,2,108642,0.335
ROST,20110731,2,92348,0.3375
ROST,20110731,2,31064,0.2975
ROST,20110731,2,782,0.3075
ROST,20110731,2,92348,0.335
ROST,20111031,3,112468,0.2625
ROST,20111031,3,92348,0.3025
ROST,20120131,0,112468,0.785
ROST,20120131,0,20914,0.805
ROST,20120131,0,112468,0.305
ROST,20121031,3,112968,0.35
ROST,20130131,0,108642,0.54
ROST,20130131,0,59612,0.525
ROST,20130430,1,107709,0.515
ROST,20130430,1,112468,0.505
ROST,20130430,1,31064,0.51
ROST,20140131,0,115995,0.515
ROST,20140131,0,92303,0.52
ROST,20150131,0,2070,0.55
RTN,20110930,2,71900,1.23
RTN,20120930,2,110184,1.25
RTN,20120930,2,110184,1.26
RTN,20121231,3,110184,1.24
RTN,20121231,3,110184,1.31
RTN,20130331,0,73510,1.28
RTN,20130630,1,1445,1.32
RTN,20130930,2,127005,1.36
RTN,20130930,2,115133,1.3
RTN,20131231,3,115133,1.46
RTN,20140930,2,118331,1.64
RTN,20150630,1,83701,1.65
RTN,20150630,1,43401,1.65
RTN,20150630,1,122821,1.69
RTN,20150630,1,72649,1.618
RTN,20150630,1,110184,1.7
RTN,20150630,1,55917,1.62
RTN,20150630,1,1445,1.65
RTN,20150630,1,115133,1.54
RTN,20150630,1,77544,1.7
RTN,20150630,1,73510,1.52
RTN,20150630,1,127005,1.48
RTN,20150630,1,118331,1.67
RTN,20150630,1,109238,1.67
RTN,20160930,2,122821,1.68
RTN,20170331,0,110184,1.57
RYI,20150630,1,73867,0.11
RYI,20150630,1,80400,0.28
RYI,20150930,2,155894,0.25
RYI,20150930,2,80400,0.4
RYI,20151231,3,164351,-0.23
RYI,20151231,3,184306,-0.51
RYI,20160331,0,18826,-0.27
RYI,20161231,3,141143,0.02
SANM,20110331,0,111000,0.25
SANM,20110331,0,112843,0.27
SANM,20110630,1,111000,0.34
SANM,20131231,3,115675,0.34
SANM,20131231,3,115675,0.39
SANM,20140331,0,115675,0.4
SANM,20141231,3,110208,0.53
SAPE,20110331,0,80431,0.11
SAPE,20110930,2,80431,0.16
SAPE,20111231,3,80431,0.18
SAPE,20120930,2,80431,0.19
SAPE,20130331,0,79345,0.1
SAPE,20130331,0,79345,0.11
SAPE,20130630,1,77715,0.111
SAPE,20130630,1,124377,0.17
SAPE,20130930,2,160575,0.21
SBAC,20110331,0,107859,-0.06
SBAC,20110630,1,107859,-0.07
SBAC,20110930,2,107859,-0.1
SBAC,20111231,3,107859,-0.07
SBAC,20111231,3,107859,-0.08
SBAC,20120331,0,139916,-0.196
SBAC,20120331,0,107859,0.0
SBAC,20120331,0,114329,-0.32
SBAC,20120331,0,139916,-0.095
SBAC,20120331,0,106392,-0.19
SBAC,20120630,1,107859,0.12
SBAC,20120930,2,109736,-0.24
SBAC,20120930,2,106392,-0.34
SBAC,20120930,2,139916,-0.174
SBAC,20120930,2,40326,-0.36
SBAC,20120930,2,43366,-0.24
SBAC,20120930,2,42981,-0.17
SBAC,20120930,2,150054,-0.42
SBAC,20120930,2,107859,0.0
SBAC,20120930,2,114188,-0.18
SBAC,20120930,2,58016,-0.49
SBAC,20120930,2,70075,-0.15
SBAC,20120930,2,82935,-0.16
SBAC,20130630,1,70075,-1.33
SBAC,20130930,2,70075,0.5
SBAC,20140331,0,46176,-0.01
SBAC,20140331,0,82935,-0.01
SBAC,20140331,0,40326,-0.04
SBAC,20140331,0,90940,0.09
SBAC,20140331,0,70964,0.07
SBAC,20140331,0,93094,0.23
SBAC,20140331,0,70075,0.03
SBAC,20140630,1,139916,0.055999999999999994
SBAC,20140630,1,70964,0.09
SBAC,20140630,1,70075,0.02
SBAC,20140630,1,70075,0.03
SBAC,20140930,2,70964,0.05
SBAC,20140930,2,70075,0.02
SBAC,20140930,2,70075,0.06
SBAC,20141231,3,70075,-1.42
SBAC,20141231,3,70964,-0.03
SBAC,20150331,0,93094,-0.04
SBAC,20150630,1,93094,0.02
SBAC,20160331,0,58362,-0.09
SBAC,20160630,1,90940,0.18
SBAC,20160930,2,70075,0.39
SBAC,20161231,3,90940,0.06
SBAC,20161231,3,58016,0.01
SBAC,20170331,0,90940,0.25
SBAC,20170331,0,58016,0.13
SBUX,20120630,1,118033,0.225
SBUX,20120630,1,75734,0.225
SBUX,20120630,1,82345,0.225
SBUX,20121231,3,92077,0.29
SBUX,20130331,0,92077,0.235
SBUX,20130331,0,59704,0.24
SBUX,20130331,0,52366,0.235
SBUX,20130630,1,136148,0.265
SBUX,20140331,0,59704,0.275
SBUX,20140630,1,92348,0.335
SBUX,20140930,2,78218,0.38
SBUX,20140930,2,122521,0.385
SBUX,20140930,2,59704,0.375
SBUX,20140930,2,18678,0.38
SBUX,20140930,2,54256,0.385
SBUX,20140930,2,111250,0.385
SBUX,20140930,2,1701,0.39
SBUX,20140930,2,75734,0.385
SBUX,20140930,2,129743,0.39
SBUX,20140930,2,141558,0.385
SBUX,20150331,0,159078,0.32
SBUX,20150630,1,159078,0.41
SBUX,20150930,2,105728,0.43
SBUX,20151231,3,133490,0.45
SBUX,20151231,3,105728,0.45
SCG,20110630,1,78293,0.53
SCG,20120331,0,53513,1.11
SCG,20150331,0,109124,2.65
SCG,20150331,0,109124,2.59
SCG,20161231,3,57551,0.93
SEE,20110630,1,79513,0.34
SEE,20110930,2,137592,0.51
SEE,20110930,2,79513,0.49
SEE,20111231,3,80716,0.5
SEE,20111231,3,83245,0.51
SEE,20111231,3,137592,0.35
SEE,20111231,3,19057,0.51
SEE,20111231,3,79513,0.51
SEE,20111231,3,137501,0.5
SEE,20111231,3,108428,0.43
SEE,20130331,0,70873,0.2
SEE,20131231,3,8130,0.3
SEE,20151231,3,182826,0.56
SEE,20160331,0,17071,0.48100000000000004
SEE,20170630,1,145563,0.7
SEE,20170630,1,870,0.65
SHW,20110930,2,17887,1.77
SHW,20120630,1,31998,2.17
SHW,20120630,1,148344,2.12
SHW,20130331,0,56168,1.11
SHW,20130331,0,70873,1.06
SHW,20130331,0,20068,1.1
SHW,20130331,0,31998,1.08
SHW,20130331,0,17887,1.12
SHW,20130331,0,157134,1.09
SHW,20130331,0,148344,1.141
SHW,20130331,0,9721,1.08
SHW,20130331,0,157134,1.03
SHW,20130630,1,132177,2.56
SHW,20130630,1,80716,2.6
SHW,20130630,1,56168,2.62
SHW,20130630,1,31998,2.59
SHW,20130630,1,9721,2.7
SHW,20130630,1,447,2.54
SHW,20130630,1,70873,2.56
SHW,20130630,1,20068,2.58
SHW,20130630,1,148344,2.523
SHW,20130630,1,157134,2.68
SHW,20130930,2,447,2.74
SHW,20131231,3,133149,1.08
SHW,20131231,3,80716,1.17
SHW,20131231,3,20068,1.11
SHW,20131231,3,132177,1.13
SHW,20131231,3,92159,1.16
SHW,20131231,3,70494,1.18
SHW,20131231,3,147130,1.1
SHW,20131231,3,114857,1.13
SHW,20131231,3,53112,1.15
SHW,20160331,0,120390,1.73
SHW,20161231,3,447,2.4
SHW,20170331,0,56168,2.08
SHW,20170331,0,80716,2.05
SHW,20170331,0,155176,2.052
SHW,20170331,0,105860,2.1
SHW,20170331,0,127873,2.1
SHW,20170331,0,92159,2.06
SHW,20170331,0,31998,2.13
SHW,20170331,0,17887,2.11
SHW,20170331,0,137425,2.055
SHW,20170331,0,110432,2.1
SHW,20170630,1,75323,4.56
SHW,20170630,1,56168,4.5
SHW,20170630,1,127873,4.5
SHW,20170630,1,7924,4.22
SHW,20170630,1,31998,4.6
SHW,20170630,1,110432,4.48
SHW,20170630,1,105860,4.5
SHW,20170630,1,80716,4.64
SHW,20170630,1,155176,4.55
SHW,20170630,1,120390,4.51
SHW,20170630,1,17887,4.65
SHW,20170630,1,92159,4.53
SHW,20170630,1,85800,4.35
SIAL,20110331,0,53112,0.87
SIAL,20110630,1,53112,0.9
SIAL,20110930,2,53112,0.9
SIG,20130331,0,10195,0.65
SIG,20130630,1,135194,0.3
SIG,20140930,2,31086,0.57
SIG,20140930,2,109115,0.59
SIG,20150930,2,10195,0.6
SJM,20110131,0,447,1.2
SJM,20110731,2,447,1.06
SJM,20111031,3,447,1.4
SJM,20120131,0,91573,1.42
SJM,20120430,1,31250,1.01
SJM,20120430,1,447,0.79
SJM,20120731,2,447,0.96
SJM,20121031,3,110432,1.5
SJM,20121031,3,113704,1.47
SJM,20121031,3,129894,1.46
SJM,20121031,3,447,1.37
SJM,20130430,1,447,1.21
SJM,20130731,2,447,1.11
SJM,20131031,3,447,1.47
SJM,20140131,0,447,1.65
SJM,20140430,1,78334,1.28
SJM,20140430,1,447,1.22
SJM,20141031,3,113704,1.68
SJM,20141031,3,113617,1.62
SJM,20141031,3,140224,1.66
SJM,20150430,1,129894,0.98
SJM,20150430,1,115864,1.02
SJM,20150731,2,31250,1.12
SJM,20150731,2,126240,1.2
SJM,20160131,0,113617,1.92
SJM,20160430,1,113704,1.19
SJM,20160430,1,50765,1.16
SJM,20160430,1,113617,1.47
SJM,20160430,1,73276,1.12
SJM,20160430,1,126240,1.18
SJM,20160430,1,129894,1.19
SJM,20160430,1,447,1.09
SJM,20160731,2,153645,1.53
SJM,20160731,2,109458,1.574
SJM,20160731,2,9878,1.56
SJM,20160731,2,129894,1.37
SJM,20160731,2,109458,1.535
SJM,20160731,2,73276,1.76
SJM,20160731,2,140224,1.5
SJM,20160731,2,140224,1.49
SJM,20160731,2,109458,1.774
SJM,20160731,2,447,1.4
SJM,20160731,2,126240,1.43
SJM,20161031,3,140224,1.62
SJM,20161031,3,126240,1.62
SJM,20161031,3,447,1.8
SJM,20170131,0,140224,1.72
SJM,20170430,1,140224,1.47
SJM,20170430,1,447,1.74
SJM,20170731,2,140224,1.33
SJM,20170731,2,140224,1.3
SKY,20101130,3,137857,-0.93
SKY,20120531,1,137857,-0.377
SKY,20121130,3,137857,-0.529
SKY,20130228,0,137857,-0.7759999999999999
SKY,20130228,0,137857,-0.639
SKY,20130831,2,157507,-0.24600000000000002
SKY,20140531,1,166393,-0.022000000000000002
SLB,20110331,0,21409,0.75
SLB,20110331,0,109918,0.75
SLB,20120331,0,1220,1.03
SLB,20120630,1,9707,1.1
SLB,20120930,2,138030,1.08
SLB,20130930,2,145697,1.2830000000000001
SLB,20140331,0,74730,1.24
SLB,20140630,1,40722,1.47
SLB,20141231,3,132382,1.55
SLB,20150331,0,70901,1.06
SLB,20150331,0,132382,1.1
SLB,20150630,1,40374,0.81
SLB,20150630,1,106500,0.8
SLB,20150630,1,138030,0.79
SLB,20150930,2,112721,0.79
SLB,20151231,3,132382,0.56
SLB,20160331,0,125363,0.6
SLB,20160331,0,81315,0.5
SLB,20160331,0,106500,0.51
SLB,20160331,0,70901,0.37
SLB,20160331,0,132382,0.45
SLB,20160630,1,159448,0.42
SLB,20160630,1,125363,0.41
SLB,20160630,1,109490,0.19
SLB,20160630,1,125363,0.24
SLB,20170331,0,159448,0.29
SLB,20170331,0,106500,0.27
SLG,20110331,0,125065,1.04
SLG,20120331,0,86518,0.23
SLG,20120331,0,72094,-0.071
SLG,20120331,0,86518,0.22
SLG,20120630,1,25202,0.35
SLG,20120930,2,86518,0.3
SLG,20120930,2,25202,0.41
SLG,20120930,2,25202,0.31
SLG,20121231,3,86518,0.3
SLG,20121231,3,110255,0.16
SLG,20121231,3,86518,0.28
SLG,20130630,1,25202,0.57
SLG,20130630,1,72094,0.29
SLG,20130630,1,129789,0.46
SLG,20130930,2,129789,0.43
SLG,20130930,2,72094,0.168
SLG,20130930,2,146230,0.37
SLG,20130930,2,146230,0.26
SLG,20131231,3,72094,0.243
SLG,20131231,3,129789,0.48
SLG,20140331,0,110255,0.21
SLG,20140331,0,129789,0.43
SLG,20140331,0,146230,0.34
SLG,20140630,1,81893,0.0
SLG,20140630,1,129789,0.26
SLG,20140930,2,129789,0.23
SLG,20140930,2,81893,0.28
SLG,20141231,3,81893,0.31
SLG,20141231,3,129789,0.33
SLG,20141231,3,110255,0.38
SLG,20141231,3,72986,0.4
SLG,20141231,3,110255,0.4
SLG,20141231,3,81893,0.29
SLG,20150331,0,90789,0.386
SLG,20150331,0,81893,0.44
SLG,20150630,1,90789,0.365
SLG,20150630,1,129789,0.63
SLG,20150630,1,81893,0.3
SLG,20150930,2,90789,-0.622
SLG,20150930,2,129789,-0.44
SLG,20150930,2,81893,-0.68
SLG,20150930,2,129789,-0.45
SLG,20151231,3,129789,-0.13
SLG,20151231,3,110255,0.03
SLG,20151231,3,72986,0.03
SLG,20151231,3,81893,0.07
SLG,20151231,3,129789,-0.16
SLG,20151231,3,90789,0.249
SLG,20151231,3,131583,0.01
SLG,20160331,0,129789,0.46
SLG,20160331,0,72986,0.43
SLG,20160331,0,131583,0.51
SLG,20160630,1,129789,1.61
SLG,20160630,1,72986,1.55
SLG,20160630,1,184578,1.65
SLG,20160630,1,131583,1.18
SLG,20160630,1,129789,1.63
SLG,20160930,2,129789,-2.22
SLG,20160930,2,159406,-2.77
SLG,20160930,2,72986,0.25
SLG,20160930,2,129789,-2.25
SLG,20161231,3,104386,0.61
SLG,20161231,3,72986,0.08
SLG,20161231,3,129789,0.16
SLG,20161231,3,159406,0.04
SLG,20161231,3,72986,0.09
SNDK,20101231,3,137340,0.97
SNDK,20110331,0,137307,0.93
SNDK,20110331,0,137340,0.91
SNDK,20110331,0,71022,0.71
SNDK,20110331,0,137307,0.96
SNDK,20110331,0,139750,0.7
SNDK,20110331,0,139750,0.82
SNDK,20110630,1,108207,1.02
SNDK,20110630,1,137307,0.98
SNDK,20110630,1,71022,0.99
SNDK,20110630,1,139750,0.83
SNDK,20110630,1,123498,1.1
SNDK,20110630,1,71022,0.84
SNDK,20110630,1,123498,1.03
SNDK,20110930,2,137307,1.04
SNDK,20110930,2,122586,0.95
SNDK,20110930,2,71022,0.8
SNDK,20110930,2,71022,0.9
SNDK,20111231,3,137307,1.23
SNDK,20111231,3,71022,1.22
SNDK,20111231,3,147058,1.17
SNDK,20111231,3,122586,1.17
SNDK,20120331,0,137307,0.79
SNDK,20120331,0,122586,0.85
SNDK,20120331,0,71022,0.93
SNDK,20120331,0,123498,0.96
SNDK,20120331,0,137307,0.59
SNDK,20120331,0,122586,0.69
SNDK,20120331,0,71022,0.64
SNDK,20120331,0,108207,0.11
SNDK,20120630,1,137307,0.17
